korean,reading,japanese,part_of_speech
거실,ゴシル,居間、リビング,名詞
학교,ハッキョ,学校,名詞
교실,ギョシル,教室,名詞
도서관,ドソグァン,図書館,名詞
회사,フェサ,会社,名詞
사무실,サムシル,事務所、オフィス,名詞
병원,ビョンウォン,病院,名詞
약국,ヤクグク,薬局,名詞
은행,ウネン,銀行,名詞
우체국,ウチェグク,郵便局,名詞
상점,サンジョム,店,名詞
가게,カゲ,店、小売店,名詞
시장,シジャン,市場,名詞
백화점,ペクファジョム,百貨店、デパート,名詞
식당,シクダン,食堂,名詞
카페,カペ,カフェ,名詞
호텔,ホテル,ホテル,名詞
공항,コンハン,空港,名詞
역,ヨク,駅,名詞
정류장,チョンリュジャン,停留所、バス停,名詞
길,キル,道,名詞
거리,コリ,通り、街,名詞
위,ウィ,上,名詞
아래,アレ,下,名詞
밑,ミッ,下、もと,名詞
앞,アプ,前,名詞
뒤,ドゥィ,後ろ,名詞
옆,ヨプ,横、隣,名詞
안,アン,中,名詞
밖,バク,外,名詞
왼쪽,ウェンジョク,左側,名詞
오른쪽,オウンジョク,右側,名詞
동쪽,ドンジョク,東,名詞
서쪽,ソジョク,西,名詞
남쪽,ナムジョク,南,名詞
북쪽,ブクジョク,北,名詞
나라,ナラ,国,名詞
한국,ハングク,韓国,名詞
일본,イルボン,日本,名詞
도시,ドシ,都市,名詞
서울,ソウル,ソウル,名詞
세계,セゲ,世界,名詞
음식,ウムシク,食べ物、料理,名詞
밥,バプ,ご飯、食事,名詞
국,グク,スープ、汁物,名詞
반찬,パンチャン,おかず,名詞
김치,キムチ,キムチ,名詞
고기,ゴギ,肉,名詞
생선,センソン,魚,名詞
채소,チェソ,野菜,名詞
과일,グァイル,果物,名詞
사과,サグァ,りんご,名詞
바나나,バナナ,バナナ,名詞
물,ムル,水,名詞
차,チャ,お茶、車,名詞
커피,コーヒー,コーヒー,名詞
우유,ウユ,牛乳,名詞
주스,ジュス,ジュース,名詞
맥주,メクジュ,ビール,名詞
술,スル,酒,名詞
빵,パン,パン,名詞
달걀,タルギョル,卵,名詞
소금,ソグム,塩,名詞
설탕,ソルタン,砂糖,名詞
간장,ガンジャン,醤油,名詞
맛,マッ,味,名詞
공부,コンブ,勉強,名詞
수업,スオプ,授業,名詞
시험,シホム,試験,名詞
숙제,スクジェ,宿題,名詞
질문,ジルムン,質問,名詞
대답,テダプ,答え、返事,名詞
뜻,ットゥッ,意味,名詞
말,マル,言葉、話,名詞
글,クル,文章、文字,名詞
책,チェク,本,名詞
공책,ゴンチェク,ノート,名詞
연필,ヨンピル,鉛筆,名詞
볼펜,ボルペン,ボールペン,名詞
지우개,ジウゲ,消しゴム,名詞
종이,チョンイ,紙,名詞
가방,カバン,カバン,名詞
책상,チェクサン,机,名詞
의자,ウィジャ,椅子,名詞
칠판,チルパン,黒板,名詞
지갑,ジガプ,財布,名詞
옷,オッ,服,名詞
바지,バジ,ズボン,名詞
치마,チマ,スカート,名詞
셔츠,シャツ,シャツ,名詞
코트,コルト,コート,名詞
모자,モジャ,帽子,名詞
구두,グドゥ,革靴,名詞
운동화,ウンドンファ,運動靴、スニーカー,名詞
양말,ヤンマル,靴下,名詞
안경,アンギョン,眼鏡,名詞
시계,シゲ,時計,名詞
우산,ウサン,傘,名詞
거울,ゴウル,鏡,名詞
수건,スゴン,タオル,名詞
비누,ビヌ,石鹸,名詞
전화,チョンファ,電話,名詞
휴대폰,ヒュデポン,携帯電話,名詞
컴퓨터,コンピュト,コンピュータ,名詞
텔레비전,テレビジョン,テレビ,名詞
라디오,ラジオ,ラジオ,名詞
사진,サジン,写真,名詞
그림,グリム,絵,名詞
음악,ウマク,音楽,名詞
노래,ノレ,歌,名詞
영화,ヨンファ,映画,名詞
이야기,イヤギ,話、物語,名詞
선물,ソンムル,プレゼント、贈り物,名詞
돈,ドン,お金,名詞
표,ピョ,切符、チケット,名詞
편지,ピョンジ,手紙,名詞
소포,ソポ,小包,名詞
날씨,ナルシ,天気,名詞
하늘,ハヌル,空,名詞
구름,グルム,雲,名詞
비,ビ,雨,名詞
눈,ヌン,雪、目,名詞
바람,バラム,風,名詞
공기,ゴンギ,空気,名詞
산,サン,山,名詞
바다,バダ,海,名詞
강,ガン,川,名詞
꽃,コッ,花,名詞
나무,ナム,木,名詞
동물,ドンムル,動物,名詞
새,セ,鳥,名詞
개,ゲ,犬,名詞
고양이,ゴヤイ,猫,名詞
교통,ギョトン,交通,名詞
버스,バス,バス,名詞
지하철,ジハチョル,地下鉄,名詞
택시,テクシ,タクシー,名詞
비행기,ビヘンギ,飛行機,名詞
배,ベ,船、お腹、梨,名詞
자전거,ジャジョンゴ,自転車,名詞
신호등,シノドン,信号機,名詞
교통사고,ギョトンサゴ,交通事故,名詞
일,イル,仕事、日,名詞
일기,イルギ,日記,名詞
일주일,イルジュイル,一週間,名詞
문제,ムンジェ,問題,名詞
답,ダプ,答え,名詞
이유,イユ,理由,名詞
방법,バンボプ,方法,名詞
순서,スンソ,順番,名詞
색깔,セッカル,色,名詞
빨간색,パルガンセク,赤色,名詞
파란색,パランセク,青色,名詞
노란색,ノランセク,黄色,名詞
검은색,ゲウンセク,黒色,名詞
하얀색,ハヤンセク,白色,名詞
모양,モヤン,形,名詞
소리,ソリ,音,名詞
맘,マム,心（마음の縮約）,名詞
마음,マウム,心、気持ち,名詞
생각,センガク,考え,名詞
기분,ギブン,気分,名詞
건강,コンガン,健康,名詞
병,ビョン,病気、ビン,名詞
약,ヤク,薬,名詞
사고,サゴ,事故,名詞
행복,ヘンボク,幸福,名詞
재미,チェミ,面白さ、楽しさ,名詞
인기,インギ,人気,名詞
꿈,クム,夢,名詞
힘,ヒム,力,名詞
끝,ックッ,終わり、端,名詞
시작,シジャク,始まり,名詞
경치,ギョンチ,景色,名詞
운동,ウンドン,運動、スポーツ,名詞
축구,チュック,サッカー,名詞
야구,ヤグ,野球,名詞
농구,ノング,バスケットボール,名詞
수영,スヨン,水泳,名詞
여행,ヨヘン,旅行,名詞
산책,サンチェク,散歩,名詞
쇼핑,ショピング,ショッピング,名詞
요리,ヨリ,料理,名詞
청소,チョンソ,掃除,名詞
빨래,パルレ,洗濯,名詞
준비,ジュンビ,準備,名詞
약속,ヤクソク,約束,名詞
계획,ゲヒョク,計画,名詞
인사,インサ,挨拶,名詞
소개,ソゲ,紹介,名詞
축하,チュカ,お祝い,名詞
감사,カムサ,感謝,名詞
,,,
,,,
